T:StockSharp.Algo.DocAttribute/summary;DocStr8473
M:StockSharp.Algo.Indicators.CandleIndicatorValue.IsSupport(System.Type)/summary;DocStr1148
M:StockSharp.Algo.Indicators.CandleIndicatorValue.IsSupport(System.Type)/param/valueType;DocStr1149
M:StockSharp.Algo.Indicators.CandleIndicatorValue.IsSupport(System.Type)/returns;DocStr1150
M:StockSharp.Algo.Indicators.CandleIndicatorValue.GetValue``1/summary;DocStr1151
M:StockSharp.Algo.Indicators.CandleIndicatorValue.GetValue``1/typeparam/T;DocStr1149
M:StockSharp.Algo.Indicators.CandleIndicatorValue.GetValue``1/returns;Str3099
M:StockSharp.Algo.Indicators.CandleIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/summary;DocStr1152
M:StockSharp.Algo.Indicators.CandleIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/typeparam/T;DocStr1149
M:StockSharp.Algo.Indicators.CandleIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.CandleIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/param/value;Str3099
M:StockSharp.Algo.Indicators.CandleIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/returns;DocStr1153
T:StockSharp.Algo.Indicators.MarketDepthIndicatorValue/summary;DocStr1396
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.BusinessEntities.MarketDepth)/summary;DocStr1
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.BusinessEntities.MarketDepth)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.BusinessEntities.MarketDepth)/param/depth;MarketDepth
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.BusinessEntities.MarketDepth,System.Func{StockSharp.BusinessEntities.MarketDepth,System.Nullable{System.Decimal}})/summary;DocStr1
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.BusinessEntities.MarketDepth,System.Func{StockSharp.BusinessEntities.MarketDepth,System.Nullable{System.Decimal}})/param/indicator;Str1981
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.BusinessEntities.MarketDepth,System.Func{StockSharp.BusinessEntities.MarketDepth,System.Nullable{System.Decimal}})/param/depth;MarketDepth
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,StockSharp.BusinessEntities.MarketDepth,System.Func{StockSharp.BusinessEntities.MarketDepth,System.Nullable{System.Decimal}})/param/getPart;DocStr1401
F:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.ByBestBid/summary;DocStr1402
F:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.ByBestAsk/summary;DocStr1403
F:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.ByMiddle/summary;DocStr1404
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.IsSupport(System.Type)/summary;DocStr1148
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.IsSupport(System.Type)/param/valueType;DocStr1149
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.IsSupport(System.Type)/returns;DocStr1150
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.GetValue``1/summary;DocStr1151
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.GetValue``1/typeparam/T;DocStr1149
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.GetValue``1/returns;Str3099
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/summary;DocStr1152
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/typeparam/T;DocStr1149
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/param/value;Str3099
M:StockSharp.Algo.Indicators.MarketDepthIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/returns;DocStr1153
T:StockSharp.Algo.Indicators.PairIndicatorValue`1/summary;DocStr8464
M:StockSharp.Algo.Indicators.PairIndicatorValue`1.#ctor(StockSharp.Algo.Indicators.IIndicator,System.Tuple{`0,`0})/summary;DocStr1
M:StockSharp.Algo.Indicators.PairIndicatorValue`1.#ctor(StockSharp.Algo.Indicators.IIndicator,System.Tuple{`0,`0})/param/indicator;Str1981
M:StockSharp.Algo.Indicators.PairIndicatorValue`1.#ctor(StockSharp.Algo.Indicators.IIndicator,System.Tuple{`0,`0})/param/value;Str3099
M:StockSharp.Algo.Indicators.PairIndicatorValue`1.#ctor(StockSharp.Algo.Indicators.IIndicator)/summary;DocStr1
M:StockSharp.Algo.Indicators.PairIndicatorValue`1.#ctor(StockSharp.Algo.Indicators.IIndicator)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.PairIndicatorValue`1.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/summary;DocStr1152
M:StockSharp.Algo.Indicators.PairIndicatorValue`1.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/typeparam/T;DocStr1149
M:StockSharp.Algo.Indicators.PairIndicatorValue`1.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.PairIndicatorValue`1.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/param/value;Str3099
M:StockSharp.Algo.Indicators.PairIndicatorValue`1.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/returns;DocStr1153
T:StockSharp.Algo.Indicators.IndicatorContainer/summary;DocStr1405
M:StockSharp.Algo.Indicators.IndicatorContainer.AddValue(StockSharp.Algo.Indicators.IIndicatorValue,StockSharp.Algo.Indicators.IIndicatorValue)/summary;DocStr1388
M:StockSharp.Algo.Indicators.IndicatorContainer.AddValue(StockSharp.Algo.Indicators.IIndicatorValue,StockSharp.Algo.Indicators.IIndicatorValue)/param/input;DocStr1132
M:StockSharp.Algo.Indicators.IndicatorContainer.AddValue(StockSharp.Algo.Indicators.IIndicatorValue,StockSharp.Algo.Indicators.IIndicatorValue)/param/result;DocStr1133
M:StockSharp.Algo.Indicators.IndicatorContainer.GetValues/summary;DocStr1389
M:StockSharp.Algo.Indicators.IndicatorContainer.GetValues/returns;DocStr1390
M:StockSharp.Algo.Indicators.IndicatorContainer.GetValue(System.Int32)/summary;DocStr1391
M:StockSharp.Algo.Indicators.IndicatorContainer.GetValue(System.Int32)/param/index;DocStr1392
M:StockSharp.Algo.Indicators.IndicatorContainer.GetValue(System.Int32)/returns;DocStr1393
M:StockSharp.Algo.Indicators.IndicatorContainer.ClearValues/summary;DocStr1394
P:StockSharp.Algo.Indicators.IndicatorContainer.MaxValueCount/summary;DocStr1406
P:StockSharp.Algo.Indicators.IndicatorContainer.Count/summary;DocStr1395
T:StockSharp.Algo.Indicators.IndicatorHelper/summary;DocStr1407
M:StockSharp.Algo.Indicators.IndicatorHelper.GetCurrentValue(StockSharp.Algo.Indicators.IIndicator)/summary;DocStr1408
M:StockSharp.Algo.Indicators.IndicatorHelper.GetCurrentValue(StockSharp.Algo.Indicators.IIndicator)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.IndicatorHelper.GetCurrentValue(StockSharp.Algo.Indicators.IIndicator)/returns;DocStr1409
M:StockSharp.Algo.Indicators.IndicatorHelper.GetCurrentValue``1(StockSharp.Algo.Indicators.IIndicator)/summary;DocStr1408
M:StockSharp.Algo.Indicators.IndicatorHelper.GetCurrentValue``1(StockSharp.Algo.Indicators.IIndicator)/typeparam/T;DocStr1145
M:StockSharp.Algo.Indicators.IndicatorHelper.GetCurrentValue``1(StockSharp.Algo.Indicators.IIndicator)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.IndicatorHelper.GetCurrentValue``1(StockSharp.Algo.Indicators.IIndicator)/returns;DocStr1409
M:StockSharp.Algo.Indicators.IndicatorHelper.GetValue(StockSharp.Algo.Indicators.IIndicator,System.Int32)/summary;DocStr1410
M:StockSharp.Algo.Indicators.IndicatorHelper.GetValue(StockSharp.Algo.Indicators.IIndicator,System.Int32)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.IndicatorHelper.GetValue(StockSharp.Algo.Indicators.IIndicator,System.Int32)/param/index;DocStr1411
M:StockSharp.Algo.Indicators.IndicatorHelper.GetValue(StockSharp.Algo.Indicators.IIndicator,System.Int32)/returns;IndicatorValue
M:StockSharp.Algo.Indicators.IndicatorHelper.GetValue``1(StockSharp.Algo.Indicators.IIndicator,System.Int32)/summary;DocStr1410
M:StockSharp.Algo.Indicators.IndicatorHelper.GetValue``1(StockSharp.Algo.Indicators.IIndicator,System.Int32)/typeparam/T;DocStr1145
M:StockSharp.Algo.Indicators.IndicatorHelper.GetValue``1(StockSharp.Algo.Indicators.IIndicator,System.Int32)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.IndicatorHelper.GetValue``1(StockSharp.Algo.Indicators.IIndicator,System.Int32)/param/index;DocStr1411
M:StockSharp.Algo.Indicators.IndicatorHelper.GetValue``1(StockSharp.Algo.Indicators.IIndicator,System.Int32)/returns;IndicatorValue
M:StockSharp.Algo.Indicators.IndicatorHelper.Process(StockSharp.Algo.Indicators.IIndicator,StockSharp.Algo.Candles.Candle)/summary;DocStr1412
M:StockSharp.Algo.Indicators.IndicatorHelper.Process(StockSharp.Algo.Indicators.IIndicator,StockSharp.Algo.Candles.Candle)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.IndicatorHelper.Process(StockSharp.Algo.Indicators.IIndicator,StockSharp.Algo.Candles.Candle)/param/candle;DocStr491
M:StockSharp.Algo.Indicators.IndicatorHelper.Process(StockSharp.Algo.Indicators.IIndicator,StockSharp.Algo.Candles.Candle)/returns;DocStr1124
M:StockSharp.Algo.Indicators.IndicatorHelper.Process(StockSharp.Algo.Indicators.IIndicator,System.Decimal,System.Boolean)/summary;DocStr1413
M:StockSharp.Algo.Indicators.IndicatorHelper.Process(StockSharp.Algo.Indicators.IIndicator,System.Decimal,System.Boolean)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.IndicatorHelper.Process(StockSharp.Algo.Indicators.IIndicator,System.Decimal,System.Boolean)/param/value;NumericValue
M:StockSharp.Algo.Indicators.IndicatorHelper.Process(StockSharp.Algo.Indicators.IIndicator,System.Decimal,System.Boolean)/param/isFinal;DocStr1414
M:StockSharp.Algo.Indicators.IndicatorHelper.Process(StockSharp.Algo.Indicators.IIndicator,System.Decimal,System.Boolean)/returns;DocStr1124
M:StockSharp.Algo.Indicators.IndicatorHelper.Process``1(StockSharp.Algo.Indicators.IIndicator,System.Tuple{``0,``0},System.Boolean)/summary;DocStr8465
M:StockSharp.Algo.Indicators.IndicatorHelper.Process``1(StockSharp.Algo.Indicators.IIndicator,System.Tuple{``0,``0},System.Boolean)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.IndicatorHelper.Process``1(StockSharp.Algo.Indicators.IIndicator,System.Tuple{``0,``0},System.Boolean)/param/value;DocStr8466
M:StockSharp.Algo.Indicators.IndicatorHelper.Process``1(StockSharp.Algo.Indicators.IIndicator,System.Tuple{``0,``0},System.Boolean)/param/isFinal;DocStr8467
M:StockSharp.Algo.Indicators.IndicatorHelper.Process``1(StockSharp.Algo.Indicators.IIndicator,System.Tuple{``0,``0},System.Boolean)/returns;DocStr1124
M:StockSharp.Algo.Indicators.IndicatorHelper.GetInputValue``1(StockSharp.Algo.Indicators.IIndicatorValue)/summary;DocStr1415
M:StockSharp.Algo.Indicators.IndicatorHelper.GetInputValue``1(StockSharp.Algo.Indicators.IIndicatorValue)/typeparam/T;DocStr1145
M:StockSharp.Algo.Indicators.IndicatorHelper.GetInputValue``1(StockSharp.Algo.Indicators.IIndicatorValue)/param/indicatorValue;IndicatorValue
M:StockSharp.Algo.Indicators.IndicatorHelper.GetInputValue``1(StockSharp.Algo.Indicators.IIndicatorValue)/returns;DocStr1416
T:StockSharp.Algo.Indicators.ShiftedIndicatorValue/summary;DocStr1417
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator)/summary;DocStr1
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,System.Int32,StockSharp.Algo.Indicators.IIndicatorValue)/summary;DocStr1
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,System.Int32,StockSharp.Algo.Indicators.IIndicatorValue)/param/shift;DocStr1418
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,System.Int32,StockSharp.Algo.Indicators.IIndicatorValue)/param/value;IndicatorValue
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.#ctor(StockSharp.Algo.Indicators.IIndicator,System.Int32,StockSharp.Algo.Indicators.IIndicatorValue)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.IsSupport(System.Type)/summary;DocStr1148
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.IsSupport(System.Type)/param/valueType;DocStr1149
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.IsSupport(System.Type)/returns;DocStr1150
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.GetValue``1/summary;DocStr1151
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.GetValue``1/typeparam/T;DocStr1149
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.GetValue``1/returns;Str3099
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/summary;DocStr1152
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/typeparam/T;DocStr1149
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/param/indicator;Str1981
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/param/value;Str3099
M:StockSharp.Algo.Indicators.ShiftedIndicatorValue.SetValue``1(StockSharp.Algo.Indicators.IIndicator,``0)/returns;DocStr1159
P:StockSharp.Algo.Indicators.ShiftedIndicatorValue.Shift/summary;DocStr1418
T:StockSharp.Algo.Storages.ISecurityMarketDataDrive/summary;DocStr1419
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetTickStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/summary;DocStr1420
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetTickStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetTickStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/returns;DocStr694
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetQuoteStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.QuoteChangeMessage})/summary;DocStr1421
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetQuoteStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.QuoteChangeMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetQuoteStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.QuoteChangeMessage})/returns;DocStr696
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetOrderLogStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/summary;DocStr1422
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetOrderLogStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetOrderLogStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/returns;DocStr1423
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetLevel1Storage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.Level1ChangeMessage})/summary;DocStr1424
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetLevel1Storage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.Level1ChangeMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetLevel1Storage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.Level1ChangeMessage})/returns;DocStr1425
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/summary;DocStr1426
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/param/candleType;DocStr475
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/param/arg;DocStr548
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/returns;DocStr1427
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetTransactionStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/summary;DocStr1428
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetTransactionStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetTransactionStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/returns;DocStr1429
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer)/summary;DocStr1430
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer)/param/dataType;Str1670
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer)/param/arg;DocStr144
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer)/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetStorage(System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataSerializer)/returns;DocStr168
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleTypes(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/summary;DocStr181
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleTypes(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.ISecurityMarketDataDrive.GetCandleTypes(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.CandleMessage})/returns;DocStr182
T:StockSharp.Algo.Storages.SecurityMarketDataDrive/summary;DocStr1431
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.#ctor(StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.BusinessEntities.Security)/summary;DocStr1
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.#ctor(StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.BusinessEntities.Security)/param/drive;DocStr1278
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.#ctor(StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.BusinessEntities.Security)/param/security;Security
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.GetTickStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/summary;DocStr1420
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.GetTickStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/param/serializer;DocStr1280
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.GetTickStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.ExecutionMessage})/returns;DocStr694
M:StockSharp.Algo.Storages.SecurityMarketDataDrive.GetQuoteStorage(StockSharp.Algo.Storages.IMarketDataSerializer{StockSharp.Messages.QuoteChangeMessage})/summary;DocStr1421
