T:StockSharp.Algo.AssociatedSecurityAdapter/summary;DocStr9390
M:StockSharp.Algo.Storages.CsvSecurityMessageAdapterProvider.TryGetAdapter(System.Tuple{StockSharp.Messages.SecurityId,StockSharp.Messages.DataType})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvSecurityMessageAdapterProvider.SetAdapter(System.Tuple{StockSharp.Messages.SecurityId,StockSharp.Messages.DataType},System.Guid)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvSecurityMessageAdapterProvider.RemoveAssociation(System.Tuple{StockSharp.Messages.SecurityId,StockSharp.Messages.DataType})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvSecurityMessageAdapterProvider.TryGetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.CsvSecurityMessageAdapterProvider.SetAdapter(StockSharp.Messages.SecurityId,StockSharp.Messages.DataType,System.Guid)/inheritdoc;DocStr8459
T:StockSharp.Algo.Storages.ISecurityStorage/summary;DocStr1433
P:StockSharp.Algo.Storages.ISecurityStorage.SyncRoot/summary;DocStr11966
M:StockSharp.Algo.Storages.ISecurityStorage.Save(StockSharp.BusinessEntities.Security,System.Boolean)/summary;XamlStr692
M:StockSharp.Algo.Storages.ISecurityStorage.Save(StockSharp.BusinessEntities.Security,System.Boolean)/param/security;DocStr2831
M:StockSharp.Algo.Storages.ISecurityStorage.Save(StockSharp.BusinessEntities.Security,System.Boolean)/param/forced;DocStr10455
M:StockSharp.Algo.Storages.ISecurityStorage.Delete(StockSharp.BusinessEntities.Security)/summary;XamlStr788
M:StockSharp.Algo.Storages.ISecurityStorage.Delete(StockSharp.BusinessEntities.Security)/param/security;DocStr2831
M:StockSharp.Algo.Storages.ISecurityStorage.DeleteRange(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security})/summary;XamlStr789
M:StockSharp.Algo.Storages.ISecurityStorage.DeleteRange(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security})/param/securities;Securities
M:StockSharp.Algo.Storages.ISecurityStorage.DeleteBy(StockSharp.Messages.SecurityLookupMessage)/summary;DocStr8468
M:StockSharp.Algo.Storages.ISecurityStorage.DeleteBy(StockSharp.Messages.SecurityLookupMessage)/param/criteria;DocStr8469
T:StockSharp.Algo.Storages.InMemorySecurityStorage/summary;DocStr11138
M:StockSharp.Algo.Storages.InMemorySecurityStorage.#ctor/summary;DocStr1
M:StockSharp.Algo.Storages.InMemorySecurityStorage.#ctor(StockSharp.BusinessEntities.ISecurityProvider)/summary;DocStr1
M:StockSharp.Algo.Storages.InMemorySecurityStorage.#ctor(StockSharp.BusinessEntities.ISecurityProvider)/param/underlying;DocStr11967
E:StockSharp.Algo.Storages.InMemorySecurityStorage.Added/inheritdoc;DocStr8459
E:StockSharp.Algo.Storages.InMemorySecurityStorage.Removed/inheritdoc;DocStr8459
E:StockSharp.Algo.Storages.InMemorySecurityStorage.Cleared/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemorySecurityStorage.Delete(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemorySecurityStorage.DeleteBy(StockSharp.Messages.SecurityLookupMessage)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemorySecurityStorage.DeleteRange(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security})/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemorySecurityStorage.Lookup(StockSharp.Messages.SecurityLookupMessage)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemorySecurityStorage.LookupById(StockSharp.Messages.SecurityId)/inheritdoc;DocStr8459
M:StockSharp.Algo.Storages.InMemorySecurityStorage.Save(StockSharp.BusinessEntities.Security,System.Boolean)/inheritdoc;DocStr8459
T:StockSharp.Algo.Storages.ISnapshotSerializer`2/summary;DocStr10200
T:StockSharp.Algo.Storages.ISnapshotSerializer`2/typeparam/TKey;DocStr10506
T:StockSharp.Algo.Storages.ISnapshotSerializer`2/typeparam/TMessage;DocStr9
P:StockSharp.Algo.Storages.ISnapshotSerializer`2.DataType/summary;DocStr8490
P:StockSharp.Algo.Storages.ISnapshotSerializer`2.Version/summary;DocStr10201
P:StockSharp.Algo.Storages.ISnapshotSerializer`2.Name/summary;Name2
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.Serialize(System.Version,`1)/summary;DocStr10204
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.Serialize(System.Version,`1)/param/version;DocStr10201
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.Serialize(System.Version,`1)/param/message;Str3166
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.Serialize(System.Version,`1)/returns;DocStr10205
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.Deserialize(System.Version,System.Byte[])/summary;DocStr10206
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.Deserialize(System.Version,System.Byte[])/param/version;DocStr10201
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.Deserialize(System.Version,System.Byte[])/param/buffer;DocStr10205
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.Deserialize(System.Version,System.Byte[])/returns;Str3166
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.GetKey(`1)/summary;DocStr10207
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.GetKey(`1)/param/message;Str3166
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.GetKey(`1)/returns;Str3304
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.Update(`1,`1)/summary;DocStr10208
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.Update(`1,`1)/param/message;Str3166
M:StockSharp.Algo.Storages.ISnapshotSerializer`2.Update(`1,`1)/param/changes;DocStr8448
T:StockSharp.Algo.Storages.ISnapshotStorage/summary;DocStr10189
P:StockSharp.Algo.Storages.ISnapshotStorage.Dates/summary;DocStr143
M:StockSharp.Algo.Storages.ISnapshotStorage.ClearAll/summary;DocStr10190
M:StockSharp.Algo.Storages.ISnapshotStorage.Clear(System.Object)/summary;DocStr10191
M:StockSharp.Algo.Storages.ISnapshotStorage.Clear(System.Object)/param/key;Str3304
M:StockSharp.Algo.Storages.ISnapshotStorage.Update(StockSharp.Messages.Message)/summary;DocStr10192
M:StockSharp.Algo.Storages.ISnapshotStorage.Update(StockSharp.Messages.Message)/param/message;Str3166
M:StockSharp.Algo.Storages.ISnapshotStorage.Get(System.Object)/summary;DocStr10193
M:StockSharp.Algo.Storages.ISnapshotStorage.Get(System.Object)/param/key;Str3304
M:StockSharp.Algo.Storages.ISnapshotStorage.Get(System.Object)/returns;Snapshot
M:StockSharp.Algo.Storages.ISnapshotStorage.GetAll(System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/summary;DocStr10507
M:StockSharp.Algo.Storages.ISnapshotStorage.GetAll(System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/param/from;Str344
M:StockSharp.Algo.Storages.ISnapshotStorage.GetAll(System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/param/to;Str346
M:StockSharp.Algo.Storages.ISnapshotStorage.GetAll(System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/returns;DocStr10508
T:StockSharp.Algo.Storages.ISnapshotStorage`2/summary;DocStr10189
T:StockSharp.Algo.Storages.ISnapshotStorage`2/typeparam/TKey;DocStr10506
T:StockSharp.Algo.Storages.ISnapshotStorage`2/typeparam/TMessage;DocStr9
M:StockSharp.Algo.Storages.ISnapshotStorage`2.Clear(`0)/summary;DocStr10191
M:StockSharp.Algo.Storages.ISnapshotStorage`2.Clear(`0)/param/key;Str3304
M:StockSharp.Algo.Storages.ISnapshotStorage`2.Get(`0)/summary;DocStr10193
M:StockSharp.Algo.Storages.ISnapshotStorage`2.Get(`0)/param/key;Str3304
M:StockSharp.Algo.Storages.ISnapshotStorage`2.Get(`0)/returns;Snapshot
M:StockSharp.Algo.Storages.ISnapshotStorage`2.GetAll(System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/summary;DocStr10507
M:StockSharp.Algo.Storages.ISnapshotStorage`2.GetAll(System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/param/from;Str344
M:StockSharp.Algo.Storages.ISnapshotStorage`2.GetAll(System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/param/to;Str346
M:StockSharp.Algo.Storages.ISnapshotStorage`2.GetAll(System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/returns;DocStr10508
T:StockSharp.Algo.Storages.IStorageEntityList`1/summary;DocStr1327
T:StockSharp.Algo.Storages.IStorageEntityList`1/typeparam/T;DocStr1326
M:StockSharp.Algo.Storages.IStorageEntityList`1.ReadById(System.Object)/summary;DocStr1328
M:StockSharp.Algo.Storages.IStorageEntityList`1.ReadById(System.Object)/param/id;Str361
M:StockSharp.Algo.Storages.IStorageEntityList`1.ReadById(System.Object)/returns;DocStr1329
M:StockSharp.Algo.Storages.IStorageEntityList`1.Save(`0)/summary;DocStr1330
M:StockSharp.Algo.Storages.IStorageEntityList`1.Save(`0)/param/entity;DocStr1331
P:StockSharp.Algo.Storages.IStorageEntityList`1.DelayAction/summary;DocStr1335
M:StockSharp.Algo.Storages.IStorageEntityList`1.WaitFlush/summary;DocStr11003
T:StockSharp.Algo.Storages.IStoragePositionList/summary;DocStr8600
M:StockSharp.Algo.Storages.IStoragePositionList.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits})/summary;DocStr812
M:StockSharp.Algo.Storages.IStoragePositionList.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits})/param/portfolio;DocStr813
M:StockSharp.Algo.Storages.IStoragePositionList.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits})/param/security;DocStr814
M:StockSharp.Algo.Storages.IStoragePositionList.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits})/param/strategyId;DocStr10823
M:StockSharp.Algo.Storages.IStoragePositionList.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits})/param/side;Side
M:StockSharp.Algo.Storages.IStoragePositionList.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits})/param/clientCode;DocStr9258
M:StockSharp.Algo.Storages.IStoragePositionList.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits})/param/depoName;DocStr815
M:StockSharp.Algo.Storages.IStoragePositionList.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits})/param/limit;DocStr2934
M:StockSharp.Algo.Storages.IStoragePositionList.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits})/returns;Str862
T:StockSharp.Algo.Storages.IStorageRegistry/summary;DocStr1626
P:StockSharp.Algo.Storages.IStorageRegistry.DefaultDrive/summary;DocStr1633
P:StockSharp.Algo.Storages.IStorageRegistry.ExchangeInfoProvider/summary;DocStr9509
M:StockSharp.Algo.Storages.IStorageRegistry.GetNewsStorage(StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/summary;DocStr1575
M:StockSharp.Algo.Storages.IStorageRegistry.GetNewsStorage(StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/drive;DocStr1605
M:StockSharp.Algo.Storages.IStorageRegistry.GetNewsStorage(StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/format;DocStr1606
M:StockSharp.Algo.Storages.IStorageRegistry.GetNewsStorage(StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/returns;DocStr1576
M:StockSharp.Algo.Storages.IStorageRegistry.GetTradeStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/summary;DocStr1420
M:StockSharp.Algo.Storages.IStorageRegistry.GetTradeStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/security;DocStr2831
M:StockSharp.Algo.Storages.IStorageRegistry.GetTradeStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/drive;DocStr1605
M:StockSharp.Algo.Storages.IStorageRegistry.GetTradeStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/format;DocStr1606
M:StockSharp.Algo.Storages.IStorageRegistry.GetTradeStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/returns;DocStr694
M:StockSharp.Algo.Storages.IStorageRegistry.GetMarketDepthStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/summary;DocStr1421
M:StockSharp.Algo.Storages.IStorageRegistry.GetMarketDepthStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/security;DocStr2831
M:StockSharp.Algo.Storages.IStorageRegistry.GetMarketDepthStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/drive;DocStr1605
M:StockSharp.Algo.Storages.IStorageRegistry.GetMarketDepthStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/format;DocStr1606
M:StockSharp.Algo.Storages.IStorageRegistry.GetMarketDepthStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/returns;DocStr696
M:StockSharp.Algo.Storages.IStorageRegistry.GetOrderLogStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/summary;DocStr1422
M:StockSharp.Algo.Storages.IStorageRegistry.GetOrderLogStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/security;DocStr2831
M:StockSharp.Algo.Storages.IStorageRegistry.GetOrderLogStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/drive;DocStr1605
M:StockSharp.Algo.Storages.IStorageRegistry.GetOrderLogStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/format;DocStr1606
M:StockSharp.Algo.Storages.IStorageRegistry.GetOrderLogStorage(StockSharp.BusinessEntities.Security,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/returns;DocStr1423
M:StockSharp.Algo.Storages.IStorageRegistry.GetCandleStorage(System.Type,StockSharp.BusinessEntities.Security,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/summary;DocStr1426
M:StockSharp.Algo.Storages.IStorageRegistry.GetCandleStorage(System.Type,StockSharp.BusinessEntities.Security,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/candleType;DocStr475
M:StockSharp.Algo.Storages.IStorageRegistry.GetCandleStorage(System.Type,StockSharp.BusinessEntities.Security,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/security;DocStr2831
M:StockSharp.Algo.Storages.IStorageRegistry.GetCandleStorage(System.Type,StockSharp.BusinessEntities.Security,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/arg;DocStr548
M:StockSharp.Algo.Storages.IStorageRegistry.GetCandleStorage(System.Type,StockSharp.BusinessEntities.Security,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/drive;DocStr1605
M:StockSharp.Algo.Storages.IStorageRegistry.GetCandleStorage(System.Type,StockSharp.BusinessEntities.Security,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/format;DocStr1606
M:StockSharp.Algo.Storages.IStorageRegistry.GetCandleStorage(System.Type,StockSharp.BusinessEntities.Security,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/returns;DocStr1427
M:StockSharp.Algo.Storages.IStorageRegistry.GetStorage(StockSharp.BusinessEntities.Security,System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/summary;DocStr1430
M:StockSharp.Algo.Storages.IStorageRegistry.GetStorage(StockSharp.BusinessEntities.Security,System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/security;DocStr2831
M:StockSharp.Algo.Storages.IStorageRegistry.GetStorage(StockSharp.BusinessEntities.Security,System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/dataType;Str1670
M:StockSharp.Algo.Storages.IStorageRegistry.GetStorage(StockSharp.BusinessEntities.Security,System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/arg;DocStr144
M:StockSharp.Algo.Storages.IStorageRegistry.GetStorage(StockSharp.BusinessEntities.Security,System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/drive;DocStr1605
M:StockSharp.Algo.Storages.IStorageRegistry.GetStorage(StockSharp.BusinessEntities.Security,System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/param/format;DocStr1606
M:StockSharp.Algo.Storages.IStorageRegistry.GetStorage(StockSharp.BusinessEntities.Security,System.Type,System.Object,StockSharp.Algo.Storages.IMarketDataDrive,StockSharp.Algo.Storages.StorageFormats)/returns;DocStr168
T:StockSharp.Algo.Storages.IStorageSecurityList/summary;DocStr1432
T:StockSharp.Algo.Storages.LocalMarketDataDrive/summary;DocStr1580
M:StockSharp.Algo.Storages.LocalMarketDataDrive.#ctor/summary;DocStr1
M:StockSharp.Algo.Storages.LocalMarketDataDrive.#ctor(System.String)/summary;DocStr1
M:StockSharp.Algo.Storages.LocalMarketDataDrive.#ctor(System.String)/param/path;DocStr1581
P:StockSharp.Algo.Storages.LocalMarketDataDrive.Path/inheritdoc;DocStr8459
